Relatório de Clientes por Grupo
Cliente 24385;TRA2001;3520509
Cliente 24395;TRA2005;3509502
Cliente 24418;TRA2009;3547809
Cliente 24419;TRA2010;3541406
Cliente 24421;TRA2011;3541406
Cliente 24439;TRA2017;3546405
Cliente 24447;TRA2022;3554102
Cliente 24457;TRA2025;3529005
Cliente 24458;TRA2026;3541406
Cliente 24465;TRA2030;3541406
Cliente 24475;TRA2034;3505500
Cliente 24492;TRA2042;3542404
Cliente 24493;TRA2043;3541406
Cliente 24494;TRA2044;3519071
Cliente 24495;TRA2045;3541406
Cliente 24497;TRA2046;3542404
Cliente 24499;TRA2048;3541406
Cliente 24520;TRA2059;3500105
Cliente 24523;TRA2061;3520509
Cliente 24532;TRA2064;3516705
Cliente 24533;TRA2065;3538709
Cliente 24537;TRA2066;3554102
Cliente 24555;TRA2074;3522505
Cliente 24560;TRA2076;3506508
Cliente 24565;TRA2079;3530300
Cliente 24569;TRA2080;3517802
Cliente 24572;TRA2081;3506508
Cliente 24588;TRA2085;3520509
Cliente 24589;TRA2086;3505500
Cliente 24591;TRA2087;3547809
Cliente 24623;TRA2110;3547809
Cliente 24632;TRA2118;3550308
Cliente 24647;TRA2122;3554102
Cliente 24648;TRA2123;3510401
Cliente 24651;TRA2125;3519071
Cliente 24655;TRA2128;3550308
Cliente 24686;TRA2142;3526902
Cliente 24690;TRA2143;3519071
Cliente 24693;TRA2144;3514403
Cliente 24711;TRA2149;3554102
Cliente 24712;TRA2150;3504008
Cliente 24717;TRA2152;3526902
Cliente 24741;TRA2156;3505500
Cliente 24756;TRA2159;3534708
Cliente 24766;TRA2163;3510401
Cliente 24771;TRA2164;3519071
Cliente 24773;TRA2165;3549805
Cliente 24781;TRA2171;3544608
Cliente 24789;TRA2177;3509502
Cliente 24808;TRA2185;3511003
Cliente 24839;TRA2191;3517802
Cliente 24840;TRA2192;3517802
Cliente 24851;TRA2195;3515509
Cliente 24855;TRA2197;3533403
Cliente 24859;TRA2198;3536109
Cliente 24870;TRA2201;3526902
Cliente 24872;TRA2203;3542404
Cliente 24878;TRA2204;3544608
Cliente 24880;TRA2205;3550308
Cliente 24883;TRA2206;3552205
Cliente 24884;TRA2207;3538709
Cliente 24909;TRA2223;3521606
Cliente 24951;TRA2252;3520509
Cliente 24960;TRA2255;3557105
Cliente 24968;TRA2259;3514403
Cliente 24978;TRA2262;3515509
Cliente 24983;TRA2265;3519071
Cliente 24990;TRA2267;3549805
Cliente 24993;TRA2268;3536109
Cliente 25007;TRA2271;3525706
Cliente 25012;TRA2273;3518800
Cliente 25018;TRA2275;3518800
Cliente 25019;TRA2276;3530300
Cliente 25047;TRA2286;3519071
Cliente 25060;TRA2291;3550308
Cliente 25063;TRA2293;3547809
Cliente 25073;TRA2294;3550308
Cliente 25074;TRA2295;3550308
Cliente 25075;TRA2296;3550308
Cliente 25077;TRA2297;3514403
Cliente 25078;TRA2298;3550308
Cliente 25104;TRA2303;3538709
Cliente 25106;TRA2304;3540804
Cliente 25240;TRA2310;3526902
Cliente 25241;TRA2311;3541406
Cliente 25242;TRA2312;3528106
Cliente 25262;TRA2317;3538709
Cliente 25268;TRA2319;3502804
Cliente 25273;TRA2321;3545803
Cliente 25283;TRA2328;3543402
Cliente 25294;TRA2331;3518800
Cliente 25297;TRA2334;3524808
Cliente 25301;TRA2337;3509502
Cliente 25360;TRA2341;3538709
Cliente 25369;TRA2345;3526902
Cliente 25370;TRA2346;3545803
Cliente 25372;TRA2347;3555000
Cliente 25377;TRA2350;3551603
Cliente 25378;TRA2351;3551603
Cliente 25383;TRA2353;3555000
Cliente 25387;TRA2356;3552205
Cliente 25394;TRA2359;3525706
Cliente 25395;TRA2360;3510401
Cliente 25403;TRA2364;3519071
Cliente 25406;TRA2367;3550308
Cliente 25410;TRA2370;3504008
Cliente 25419;TRA2371;3544608
Cliente 25420;TRA2372;3535507
Cliente 25421;TRA2373;3514403
Cliente 25427;TRA2375;3553401
Cliente 25433;TRA2376;3550308
Cliente 25442;TRA2382;3505500
Cliente 25444;TRA2383;3533403
Cliente 25456;TRA2388;3502804
Cliente 25458;TRA2389;3529005
Cliente 25461;TRA2391;3541406
Cliente 25476;TRA2394;3549805
Cliente 25482;TRA2397;3553401
Cliente 25489;TRA2400;3529005
Cliente 25554;TRA2407;4106902
Cliente 25574;TRA2409;3543402
Cliente 25577;TRA2411;3552205
Cliente 25594;TRA2416;3538709
Cliente 25600;TRA2418;3508108
Cliente 25609;TRA2420;3506508
Cliente 25752;TRA2424;3552205
Cliente 25777;TRA2425;3511003
Cliente 25778;TRA2426;3523107
Cliente 25785;TRA2429;3538709
Cliente 25786;TRA2430;3554102
Cliente 25801;TRA2435;3518800
Cliente 25810;TRA2439;3515509
Cliente 25811;TRA2440;3504008
Cliente 25818;TRA2442;4127106
Cliente 25898;TRA2448;4109708
Cliente 25947;TRA2453;3555000
Cliente 25950;TRA2454;3513009
Cliente 25951;TRA2455;3508108
Cliente 25964;TRA2459;3505500
Cliente 25966;TRA2461;3521606
Cliente 25984;TRA2466;3529005
Cliente 25985;TRA2467;3516705
Cliente 25987;TRA2469;3538709
Cliente 25988;TRA2470;3538709
Cliente 25989;TRA2471;3552205
Cliente 25992;TRA2472;3541406
Cliente 25993;TRA2473;3529005
Cliente 25995;TRA2474;3510401
Cliente 26000;TRA2476;3552205
Cliente 26005;TRA2479;3502804
Cliente 26064;TRA2483;4107504
Cliente 26085;TRA2485;4106902
Cliente 26107;TRA2487;4114807
Cliente 26128;TRA2488;4109708
Cliente 26138;TRA2489;4103701
Cliente 26139;TRA2490;4125506
Cliente 26143;TRA2491;4106902
Cliente 26154;TRA2492;4118204
Cliente 26172;TRA2495;4115200
Cliente 26177;TRA2497;3548708
Cliente 26184;TRA2499;3541406
Cliente 26190;TRA2502;3541406
Cliente 26207;TRA2507;3541406
Cliente 26213;TRA2510;3527108
Cliente 26284;TRA2518;4121000
Cliente 26358;TRA2548;4121000
Cliente 26361;TRA2550;4110706
Cliente 26411;TRA2564;4101507
Cliente 26417;TRA2566;4123907
Cliente 26428;TRA2568;4103701
Cliente 26430;TRA2569;4112801
Cliente 26432;TRA2571;4108304
Cliente 26435;TRA2573;4104808
Cliente 26499;TRA2618;4128104
Cliente 26539;TRA2651;4106902
Cliente 26570;TRA2657;4104808
Cliente 26574;TRA2660;4118204
Cliente 26602;TRA2666;4117503
Cliente 26603;TRA2667;4124103
Cliente 26604;TRA2668;4101507
Cliente 26607;TRA2669;4106902
Cliente 26610;TRA2672;4115200
Cliente 26617;TRA2675;4106902
Cliente 26620;TRA2677;4108304
Cliente 26652;TRA2686;4115200
Cliente 26664;TRA2690;4121000
Cliente 26668;TRA2692;4113700
Cliente 26676;TRA2699;4115200
Cliente 26677;TRA2700;4115200
Cliente 26678;TRA2701;4125506
Cliente 26679;TRA2702;4123907
Cliente 26680;TRA2703;4116901
Cliente 26681;TRA2704;4107504
Cliente 26682;TRA2705;4105508
Cliente 26683;TRA2706;4126256
Cliente 26684;TRA2707;4124103
Cliente 26685;TRA2708;4121000
Cliente 26686;TRA2709;4115200
Cliente 26687;TRA2710;4110706
Cliente 26692;TRA2713;4127106
Cliente 26706;TRA2721;4109708
Cliente 26709;TRA2723;4119905
Cliente 26721;TRA2728;4103701
Cliente 26724;TRA2729;4125506
Cliente 26726;TRA2730;4125506
Cliente 26732;TRA2732;4112801
Cliente 26734;TRA2734;4101507
Cliente 26736;TRA2736;4104808
Cliente 26737;TRA2737;4104808
Cliente 26739;TRA2738;4109708
Cliente 26740;TRA2739;4116901
Cliente 26741;TRA2740;4104808
Cliente 26742;TRA2741;4104808
Cliente 26743;TRA2742;4104808
Cliente 26744;TRA2743;4104808
Cliente 26745;TRA2744;4104808
Cliente 26749;TRA2745;4110706
Cliente 26752;TRA2746;4116901
Cliente 26753;TRA2747;4106902
Cliente 26756;TRA2749;4121000
Cliente 26759;TRA2752;4125506
Cliente 26776;TRA2756;4119905
Cliente 26777;TRA2757;4115200
Cliente 26786;TRA2759;4125506
Cliente 26787;TRA2760;4105508
Cliente 26797;TRA2762;4117503
Cliente 26813;TRA2765;4103701
Cliente 26856;TRA2776;4104808
Cliente 26857;TRA2777;4101507
Cliente 26858;TRA2778;4112801
Cliente 26861;TRA2780;4122404
Cliente 26865;TRA2783;4103701
Cliente 26887;TRA2788;4114807
Cliente 26897;TRA2793;4123907
Cliente 26911;TRA2799;4105508
Cliente 27098;TRA2806;4117503
Cliente 27100;TRA2808;4101507
Cliente 27139;TRA2820;4126256
Cliente 27141;TRA2821;4127106
Cliente 27154;TRA2825;4118204
Cliente 27155;TRA2826;4105508
Cliente 27171;TRA2829;4104808
Cliente 27172;TRA2830;4104808
Cliente 27173;TRA2831;4104808
Cliente 27174;TRA2832;4106902
Cliente 27177;TRA2833;4121000
Cliente 27178;TRA2834;4101507
Cliente 27198;TRA2838;4105508
Cliente 27205;TRA2841;4119905
Cliente 27206;TRA2842;4119905
Cliente 27207;TRA2843;4119905
Cliente 27208;TRA2844;4119905
Cliente 27209;TRA2845;4124103
Cliente 27217;TRA2848;4106902
Cliente 27225;TRA2849;4115200
Cliente 27245;TRA2852;4127106
Cliente 27246;TRA2853;4105508
Cliente 27249;TRA2856;4123907
Cliente 27258;TRA2858;4121000
Cliente 27267;TRA2863;4104808
Cliente 27287;TRA2867;4116901
Cliente 27299;TRA2869;4118204
Cliente 27316;TRA2874;4104808
Cliente 27320;TRA2877;4104808
Cliente 27339;TRA2880;4119905
Cliente 27340;TRA2881;4115200
Cliente 27357;TRA2890;4112801
Cliente 27358;TRA2891;4125506
Cliente 27359;TRA2892;4120705
Cliente 27360;TRA2893;4120705
Cliente 27363;TRA2895;4124103
Cliente 27365;TRA2896;4104808
Cliente 27366;TRA2897;4120705
Cliente 27384;TRA2901;4116901
Cliente 27385;TRA2902;4107504
Cliente 27388;TRA2904;4104808
Cliente 27389;TRA2905;4104808
Cliente 27391;TRA2906;4109708
Cliente 27416;TRA2914;4117503
Cliente 27417;TRA2915;4101507
Cliente 27427;TRA2918;4112801
Cliente 27458;TRA2922;4104808
Cliente 27490;TRA2927;4107504
Cliente 27493;TRA2928;4112801
Cliente 27495;TRA2929;4115200
Cliente 27496;TRA2930;4124103
Cliente 27501;TRA2933;4117503
Cliente 27512;TRA2936;4114807
Cliente 27514;TRA2937;4123907
Cliente 27553;TRA2948;4114807
Cliente 27789;TRA2955;4106902
Cliente 27810;TRA2963;4100400
Cliente 27814;TRA2965;4100400
Cliente 27817;TRA2967;4114807
Cliente 27824;TRA2970;4105508
Cliente 27826;TRA2972;4124103
Cliente 27835;TRA2976;4106902
Cliente 27863;TRA2980;4205407
Cliente 27918;TRA2982;4113700
Cliente 27919;TRA2983;4101507
Cliente 27926;TRA2987;4110706
Cliente 27927;TRA2988;4118204
Cliente 27928;TRA2989;4104808
Cliente 30539;TRA3014;4109708
Cliente 30551;TRA3019;4113700
Cliente 30627;TRA3025;3539202
Cliente 30635;TRA3026;3525706
Cliente 30644;TRA3028;3528106
Cliente 30649;TRA3032;3542404
Cliente 30652;TRA3033;3506508
Cliente 30851;TRA3038;4107504
Cliente 31114;TRA3039;3550308
Cliente 31944;TRA3042;4106902
Cliente 32008;TRA3044;3547809
Cliente 32390;TRA3045;3550308
Cliente 32801;TRA3046;3550308
Cliente 33529;TRA3047;4106902
Cliente 34044;TRA3048;3534708
Cliente 34078;TRA3049;3518800
Cliente 34181;TRA3051;3534708
Cliente 34303;TRA3052;3550308
Cliente 34432;TRA3056;4101507
Cliente 34435;TRA3057;4108304
Cliente 34534;TRA3059;4114807
Cliente 34549;TRA3060;4106902
Cliente 35838;TRA3062;3505500
Cliente 35843;TRA3063;4113700
Cliente 35850;TRA3065;3550308
Cliente 35858;TRA3066;4102406
Cliente 35863;TRA3067;4116901
Cliente 35868;TRA3068;4121000
Cliente 35869;TRA3069;4106902
Cliente 35872;TRA3070;4106902
Cliente 35873;TRA3071;3504008
Cliente 35922;TRA3074;4118204
Cliente 35928;TRA3076;4119905
Cliente 35947;TRA3080;3506508
Cliente 35953;TRA3082;4120705
Cliente 35964;TRA3088;4122404
Cliente 35965;TRA3089;4107504
Cliente 35969;TRA3091;4110706
Cliente 35979;TRA3093;3556206
Cliente 35988;TRA3097;3542404
Cliente 36012;TRA3098;4122404
Cliente 36017;TRA3100;3506508
Cliente 36036;TRA3103;3530300
Cliente 36047;TRA3104;3505500
Cliente 36060;TRA3106;3530300
Cliente 36065;TRA3109;4123907
Cliente 36070;TRA3110;3541406
Cliente 36101;TRA3115;4118204
Cliente 36115;TRA3119;4106902
Cliente 36116;TRA3120;4119905
Cliente 36134;TRA3122;3510401
Cliente 36151;TRA3125;4109708
Cliente 36159;TRA3126;3555000
Cliente 36166;TRA3127;3549805
Cliente 36173;TRA3130;4106902
Cliente 36185;TRA3133;4115200
Cliente 36205;TRA3136;4115200
Cliente 36217;TRA3139;3507605
Cliente 36224;TRA3141;4114807
Cliente 36226;TRA3142;3506508
Cliente 36249;TRA3146;3509502
Cliente 36258;TRA3147;3538709
Cliente 36259;TRA3148;4112801
Cliente 36262;TRA3149;4100400
Cliente 36263;TRA3150;4123907
Cliente 36264;TRA3151;4109708
Cliente 36265;TRA3152;3530300
Cliente 36290;TRA3158;3523107
Cliente 36299;TRA3159;4128104
Cliente 36302;TRA3160;3549805
Cliente 36323;TRA3161;3503208
Cliente 36341;TRA3164;4120705
Cliente 36352;TRA3166;3555000
Cliente 36354;TRA3167;4112801
Cliente 36360;TRA3169;3525706
Cliente 36364;TRA3171;4109708
Cliente 36374;TRA3172;4125506
Cliente 36380;TRA3173;3522505
Cliente 36386;TRA3174;4119905
Cliente 36397;TRA3176;4102406
Cliente 36421;TRA3181;4109708
Cliente 36428;TRA3184;4101507
Cliente 36429;TRA3185;3525706
Cliente 36444;TRA3186;3502804
Cliente 36460;TRA3189;3538709
Cliente 36469;TRA3191;3518800
Cliente 36472;TRA3192;3550308
Cliente 36489;TRA3194;4128104
Cliente 36493;TRA3196;4106902
Cliente 36497;TRA3198;3555000
Cliente 36498;TRA3199;3515509
Cliente 36503;TRA3201;4101507
Cliente 36505;TRA3203;3525706
Cliente 36514;TRA3207;3527108
Cliente 36517;TRA3208;4106902
Cliente 36518;TRA3209;3537305
Cliente 36523;TRA3211;3524808
Cliente 36546;TRA3216;3538709
Cliente 36548;TRA3217;4128104
Cliente 36550;TRA3218;3524808
Cliente 36551;TRA3219;3524808
Cliente 36552;TRA3220;3524808
Cliente 36567;TRA3223;4101507
Cliente 36569;TRA3224;3509502
Cliente 36573;TRA3227;3550308
Cliente 36590;TRA3231;4208450
Cliente 36593;TRA3232;4115200
Cliente 36661;TRA3233;3503208
Cliente 36734;TRA3243;3541406
Cliente 36757;TRA3246;3555000
Cliente 36759;TRA3247;3550308
Cliente 36791;TRA3255;4104808
Cliente 36798;TRA3257;3507605
Cliente 36801;TRA3259;4127106
Cliente 36804;TRA3260;4106902
Cliente 36810;TRA3262;4114807
Cliente 36815;TRA3263;4125506
Cliente 36843;TRA3271;4106902
Cliente 36844;TRA3272;4106902
Cliente 36845;TRA3273;4106902
Cliente 36846;TRA3274;4106902
Cliente 36853;TRA3276;4117503
Cliente 36854;TRA3277;4123907
Cliente 36864;TRA3280;4125506
Cliente 36873;TRA3283;4120705
Cliente 36885;TRA3284;4120705
Cliente 36889;TRA3285;4123907
Cliente 36893;TRA3286;4120705
Cliente 36899;TRA3288;4107504
Cliente 36921;TRA3293;4103701
Cliente 36923;TRA3295;4104808
Cliente 36925;TRA3296;4115200
Cliente 36940;TRA3298;4115200
Cliente 36943;TRA3299;3541406
Cliente 38004;TRA3304;3529005
Cliente 38043;TRA3305;4128104
Cliente 41913;TRA3315;3503208
Cliente 41996;TRA3320;4106902
Cliente 42002;TRA3321;4104808
Cliente 42016;TRA3322;4100400
Cliente 42043;TRA3324;4104808
Cliente 42234;TRA3329;4123907
Cliente 42299;TRA3331;3506508
Cliente 42318;TRA3332;3548708
Cliente 42364;TRA3335;3552205
Cliente 42456;TRA3337;3507605
Cliente 42479;TRA3338;3509502
Cliente 42505;TRA3339;3553401
Cliente 42581;TRA3342;3552205
Cliente 42642;TRA3343;3543402
Cliente 42680;TRA3344;4105508
Cliente 42704;TRA3345;4101507
Cliente 42780;TRA3349;3509502
Cliente 42932;TRA3354;3518800
Cliente 42933;TRA3355;3518800
Cliente 42964;TRA3357;4109708
Cliente 43026;TRA3358;3542404
Cliente 43030;TRA3359;4105508
Cliente 43127;TRA3362;3538709
Cliente 43133;TRA3364;4119905
Cliente 43265;TRA3369;4126256
Cliente 43353;TRA3370;4113700
Cliente 43356;TRA3371;4119905
Cliente 43475;TRA3376;4106902
Cliente 43489;TRA3377;4113700
Cliente 43523;TRA3379;3533403
Cliente 43562;TRA3381;3549805
Cliente 43661;TRA3386;4105508
Cliente 43883;TRA3390;3526902
Cliente 44031;TRA3395;3506508
Cliente 44064;TRA3396;4104808
Cliente 44082;TRA3399;3524808
Cliente 44094;TRA3400;3548708
Cliente 44297;TRA3403;4111803
Cliente 44338;TRA3405;4104808
Cliente 44344;TRA3406;4104808
Cliente 44364;TRA3408;3506508
Cliente 44387;TRA3409;3545803
Cliente 44400;TRA3410;4100400
Cliente 44576;TRA3417;3548708
Cliente 44752;TRA3419;4127106
Cliente 44905;TRA3421;4122404
Cliente 44936;TRA3422;3542404
Cliente 44985;TRA3423;3534708
Cliente 45044;TRA3424;3503208
Cliente 45142;TRA3428;4107504
Cliente 45171;TRA3429;4110706
Cliente 45319;TRA3431;4106902
Cliente 45451;TRA3433;3529005
Cliente 45464;TRA3434;4117503
Cliente 45538;TRA3436;3529005
Cliente 45713;TRA3437;3518800
Cliente 45785;TRA3444;4106902
Cliente 45787;TRA3445;3547809
Cliente 45821;TRA3446;3536109
Cliente 45852;TRA3448;3511003
Cliente 45925;TRA3450;3548708
Cliente 45948;TRA3452;3541406
Cliente 45975;TRA3453;3526902
Cliente 45984;TRA3454;4106902
Cliente 46027;TRA3455;3543402
Cliente 46119;TRA3458;3531407
Cliente 46214;TRA3460;3522505
Cliente 46242;TRA3461;3522505
Cliente 46265;TRA3462;4109708
Cliente 46329;TRA3465;3535507
Cliente 46422;TRA3468;4108304
Cliente 46461;TRA3469;3535507
Cliente 46502;TRA3470;4108304
Cliente 46574;TRA3473;3522505
Cliente 46656;TRA3474;4127106
Cliente 46677;TRA3476;4109708
Cliente 46741;TRA3477;3540804
Cliente 46845;TRA3479;3549805
Cliente 46995;TRA3484;4105508
Cliente 47014;TRA3486;3515509
Cliente 47030;TRA3488;3541406
Cliente 47046;TRA3489;4101507
Cliente 47104;TRA3490;3523107
Cliente 47119;TRA3492;3546405
Cliente 47313;TRA3498;4109708
Cliente 47328;TRA3499;4106902
Cliente 47329;TRA3500;4106902
Cliente 47330;TRA3501;4106902
Cliente 47438;TRA3504;3550308
Cliente 47578;TRA3508;3501608
Cliente 47632;TRA3509;4101507
Cliente 47688;TRA3511;4106902
Cliente 47824;TRA3512;3541406
Cliente 47858;TRA3513;3538709
Cliente 48019;TRA3516;4126256
Cliente 48088;TRA3518;3550308
Cliente 48160;TRA3519;3550308
Cliente 48216;TRA3521;3543402
Cliente 48258;TRA3522;4117503
Cliente 48319;TRA3523;4110706
Cliente 48329;TRA3525;4100400
Cliente 48383;TRA3526;3522505
Cliente 48433;TRA3527;4127106
Cliente 48468;TRA3531;4128104
Cliente 48469;TRA3532;4114807
Cliente 48476;TRA3533;3527108
Cliente 48506;TRA3535;3507605
Cliente 48507;TRA3536;3551603
Cliente 48508;TRA3537;3551603
Cliente 48526;TRA3539;4104808
Cliente 48561;TRA3542;3536109
Cliente 48707;TRA3546;4106902
Cliente 48727;TRA3547;4105508
Cliente 48810;TRA3550;4106902
Cliente 48932;TRA3553;4125506
Cliente 48950;TRA3554;4119905
Cliente 48961;TRA3555;3549805
Cliente 48979;TRA3556;3539202
Cliente 48984;TRA3557;3519071
Cliente 49048;TRA3561;3529005
Cliente 49115;TRA3564;4104808
Cliente 49118;TRA3566;3534708
Cliente 49126;TRA3567;4106902
Cliente 49162;TRA3569;4124103
Cliente 49213;TRA3570;4113700
Cliente 49233;TRA3571;3501608
Cliente 49279;TRA3573;3554102
Cliente 49489;TRA3577;4106902
Cliente 49519;TRA3579;3550308
Cliente 49527;TRA3580;4109708
Cliente 49706;TRA3584;4106902
Cliente 49789;TRA3589;3539202
Cliente 49803;TRA3590;4100400
Cliente 49872;TRA3592;4106902
Cliente 49923;TRA3594;4107504
Cliente 50020;TRA3599;4108304
Cliente 50068;TRA3602;3530300
Cliente 50085;TRA3603;3548708
Cliente 50169;TRA3604;4109708
Cliente 50179;TRA3605;3511003
Cliente 50246;TRA3606;3546405
Cliente 50406;TRA3608;3549805
Cliente 50545;TRA3612;4119905
Cliente 50593;TRA3615;3549805
Cliente 50697;TRA3621;3510401
Cliente 50698;TRA3622;4106902
Cliente 50722;TRA3631;3538709
Cliente 50735;TRA3633;3549805
Cliente 50763;TRA3634;3512407
Cliente 50765;TRA3635;3536109
Cliente 50855;TRA3641;4106902
Cliente 50936;TRA3643;4104808
Cliente 51008;TRA3648;3544608
Cliente 51076;TRA3651;4122404
Cliente 51099;TRA3654;3543402
Cliente 51120;TRA3655;3549805
Cliente 51170;TRA3656;3550308
Cliente 51211;TRA3657;3525706
Cliente 51213;TRA3658;3541406
Cliente 51314;TRA3662;3540804
Cliente 51396;TRA3666;3527108
Cliente 51541;TRA3671;4106902
Cliente 51591;TRA3673;3524808
Cliente 51671;TRA3677;4126256
Cliente 51687;TRA3678;3526902
Cliente 51732;TRA3679;3513009
Cliente 51851;TRA3684;4125506
Cliente 51853;TRA3685;3534708
Cliente 51898;TRA3686;3529005
Cliente 51910;TRA3687;3556206
Cliente 51929;TRA3691;3509502
Cliente 52059;TRA3713;3509502
Cliente 52066;TRA3714;3547809
Cliente 52130;TRA3717;3539202
Cliente 52196;TRA3720;3515509
Cliente 52235;TRA3721;3516705
Cliente 52241;TRA3722;4128104
Cliente 52289;TRA3724;3552205
Cliente 52296;TRA3725;4106902
Cliente 52304;TRA3726;3552205
Cliente 52310;TRA3727;3538709
Cliente 52311;TRA3728;3505500
Cliente 52325;TRA3729;3512407
Cliente 52333;TRA3730;3553401
Cliente 52406;TRA3736;4104808
Cliente 52521;TRA3740;4106902
Cliente 52534;TRA3742;4110706
Cliente 52549;TRA3743;3549805
Cliente 52581;TRA3745;3550308
Cliente 52585;TRA3746;3543402
Cliente 52726;TRA3752;3512407
Cliente 52731;TRA3753;3529005
Cliente 52829;TRA3756;3522505
Cliente 52830;TRA3757;3522505
Cliente 52836;TRA3758;3550308
Cliente 52861;TRA3760;4101507
Cliente 52867;TRA3761;4121000
Cliente 52869;TRA3762;4106902
Cliente 52934;TRA3763;3518800
Cliente 52962;TRA3764;4119905
Cliente 53215;TRA3767;4104808
Cliente 53337;TRA3771;3502804
Cliente 53429;TRA3774;3509502
Cliente 53484;TRA3776;3550308
Cliente 53665;TRA3782;4116901
Cliente 53718;TRA3784;4106902
Cliente 53824;TRA3788;3502804
Cliente 53828;TRA3791;4113700
Cliente 53849;TRA3792;4104808
Cliente 53907;TRA3795;4125506
Cliente 53970;TRA3799;3502804
Cliente 54055;TRA3803;4106902
Cliente 54114;TRA3813;3505500
Cliente 54181;TRA3818;3530300
Cliente 54213;TRA3820;3518800
Cliente 54214;TRA3821;4111803
Cliente 54246;TRA3824;4125506
Cliente 54249;TRA3826;3537305
Cliente 54264;TRA3827;3549805
Cliente 54277;TRA3831;3513009
Cliente 54294;TRA3832;4102406
Cliente 54339;TRA3838;4113700
Cliente 54340;TRA3839;4113700
Cliente 54341;TRA3840;4113700
Cliente 54342;TRA3841;4112801
Cliente 54349;TRA3842;3523107
Cliente 54352;TRA3843;3508108
Cliente 54364;TRA3846;3552205
Cliente 54410;TRA3850;4106902
Cliente 54445;TRA3857;4105508
Cliente 54451;TRA3860;3512407
Cliente 54454;TRA3861;3538709
Cliente 54468;TRA3867;3522505
Cliente 54475;TRA3869;3506508
Cliente 54476;TRA3870;3550308
Cliente 54483;TRA3872;3509502
Cliente 54484;TRA3873;4106902
Cliente 54495;TRA3875;4106902
Cliente 54496;TRA3876;4111803
Cliente 54504;TRA3879;3541406
Cliente 54515;TRA3880;4109708
Cliente 54536;TRA3888;4120705
Cliente 54714;TRA3889;3151800
Cliente 55432;TRA3892;3547809
Cliente 55577;TRA3901;3550308
Cliente 55578;TRA3902;3550308
Cliente 55579;TRA3903;3550308
Cliente 55580;TRA3904;3550308
Cliente 55626;TRA3907;3550308
