Relatório de Clientes por Grupo
Cliente 286634;PEQ7091;3550308
Cliente 286636;PEQ7092;3549805
Cliente 286638;PEQ7094;3550308
Cliente 286640;PEQ7095;3550308
Cliente 286641;PEQ7096;3550308
Cliente 286642;PEQ7097;3550308
Cliente 286643;PEQ7098;3550308
Cliente 286645;PEQ7099;3549805
Cliente 286647;PEQ7100;3549805
Cliente 286651;PEQ7102;3503208
Cliente 286652;PEQ7103;3550308
Cliente 286654;PEQ7105;3525706
Cliente 286658;PEQ7107;3550308
Cliente 286659;PEQ7108;3550308
Cliente 286661;PEQ7109;3550308
Cliente 286663;PEQ7110;3550308
Cliente 286664;PEQ7111;3550308
Cliente 286665;PEQ7112;3550308
Cliente 286666;PEQ7113;3550308
Cliente 286670;PEQ7117;3550308
Cliente 286671;PEQ7118;3505500
Cliente 286672;PEQ7119;4216602
Cliente 286677;PEQ7121;3510401
Cliente 286679;PEQ7122;3550308
Cliente 286680;PEQ7123;3550308
Cliente 286681;PEQ7124;3550308
Cliente 286682;PEQ7125;3552205
Cliente 286683;PEQ7126;3550308
Cliente 286695;PEQ7134;3504008
Cliente 286696;PEQ7135;3550308
Cliente 286697;PEQ7136;3550308
Cliente 286698;PEQ7137;3550308
Cliente 286699;PEQ7138;3550308
Cliente 286703;PEQ7142;3550308
Cliente 286704;PEQ7143;3514403
Cliente 286706;PEQ7144;3533403
Cliente 286709;PEQ7145;3549805
Cliente 286711;PEQ7146;3550308
Cliente 286725;PEQ7149;3505500
Cliente 286732;PEQ7151;3507605
Cliente 286738;PEQ7153;3550308
Cliente 286739;PEQ7154;3550308
Cliente 286740;PEQ7155;3550308
Cliente 286741;PEQ7156;3550308
Cliente 286744;PEQ7157;3526902
Cliente 286749;PEQ7158;3550308
Cliente 286751;PEQ7159;3550308
Cliente 286752;PEQ7160;3523107
Cliente 286754;PEQ7161;3509502
Cliente 286759;PEQ7162;3526902
Cliente 286768;PEQ7165;3550308
Cliente 286775;PEQ7168;3509502
Cliente 286776;PEQ7169;3552205
Cliente 286778;PEQ7170;3509502
Cliente 286783;PEQ7174;3518800
Cliente 286784;PEQ7175;3552205
Cliente 286785;PEQ7176;3550308
Cliente 286786;PEQ7177;3304557
Cliente 286787;PEQ7178;3550308
Cliente 286790;PEQ7179;3547809
Cliente 286792;PEQ7180;3550308
Cliente 286793;PEQ7181;3550308
Cliente 286794;PEQ7182;3550308
Cliente 286795;PEQ7183;3550308
Cliente 286796;PEQ7184;3550308
Cliente 286798;PEQ7185;3550308
Cliente 286799;PEQ7186;3550308
Cliente 286801;PEQ7187;3550308
Cliente 286802;PEQ7188;3550308
Cliente 286803;PEQ7189;3550308
Cliente 286838;PEQ7190;3550308
Cliente 286842;PEQ7192;3550308
Cliente 286843;PEQ7193;3550308
Cliente 286844;PEQ7194;3550308
Cliente 286846;PEQ7195;3550308
Cliente 286848;PEQ7197;3550308
Cliente 286849;PEQ7198;3550308
Cliente 286850;PEQ7199;3550308
Cliente 286851;PEQ7200;3547809
Cliente 286852;PEQ7201;3550308
Cliente 286853;PEQ7202;3548708
Cliente 286854;PEQ7203;3547809
Cliente 286858;PEQ7204;3550308
Cliente 286861;PEQ7205;3550308
Cliente 286862;PEQ7206;3550308
Cliente 286863;PEQ7207;3521606
Cliente 286864;PEQ7208;3507605
Cliente 286867;PEQ7210;3127107
Cliente 286868;PEQ7211;3550308
Cliente 286872;PEQ7212;3516705
Cliente 286877;PEQ7214;3550308
Cliente 286879;PEQ7215;5300108
Cliente 286882;PEQ7216;3550308
Cliente 286883;PEQ7217;3555000
Cliente 286884;PEQ7218;3529005
Cliente 286885;PEQ7219;3550308
Cliente 286886;PEQ7220;3509502
Cliente 286898;PEQ7225;3550308
Cliente 286899;PEQ7226;4128104
Cliente 286907;PEQ7229;3550308
Cliente 286908;PEQ7230;3550308
Cliente 286919;PEQ7232;3518800
Cliente 286920;PEQ7233;3550308
Cliente 286925;PEQ7236;3548708
Cliente 286933;PEQ7238;3550308
Cliente 286934;PEQ7239;3550308
Cliente 286935;PEQ7240;3550308
Cliente 286947;PEQ7243;3504008
Cliente 286955;PEQ7247;3530300
Cliente 286956;PEQ7248;3526902
Cliente 286957;PEQ7249;3526902
Cliente 286975;PEQ7251;3509502
Cliente 286977;PEQ7253;3550308
Cliente 286981;PEQ7256;3550308
Cliente 286983;PEQ7257;3550308
Cliente 286984;PEQ7258;3550308
Cliente 286986;PEQ7260;3550308
Cliente 286987;PEQ7261;3523107
Cliente 286991;PEQ7263;3550308
Cliente 286993;PEQ7264;3550308
Cliente 286994;PEQ7265;3554102
Cliente 286995;PEQ7266;3551603
Cliente 286998;PEQ7267;3550308
Cliente 287005;PEQ7271;3550308
Cliente 287006;PEQ7272;1702109
Cliente 287008;PEQ7274;3550308
Cliente 287013;PEQ7276;3541406
Cliente 287015;PEQ7278;3550308
Cliente 287021;PEQ7279;4126256
Cliente 287024;PEQ7280;3506508
Cliente 287025;PEQ7281;5103403
Cliente 287029;PEQ7282;3504008
Cliente 287036;PEQ7284;3550308
Cliente 287037;PEQ7285;3550308
Cliente 287040;PEQ7287;3548708
Cliente 287041;PEQ7288;3550308
Cliente 287044;PEQ7289;3550308
Cliente 287045;PEQ7290;3550308
Cliente 287046;PEQ7291;3550308
Cliente 287050;PEQ7293;3550308
Cliente 287053;PEQ7295;3550308
Cliente 287057;PEQ7297;3550308
Cliente 287058;PEQ7298;3550308
Cliente 287060;PEQ7299;3550308
Cliente 287062;PEQ7300;3526902
Cliente 287063;PEQ7301;3550308
Cliente 287071;PEQ7305;3535507
Cliente 287072;PEQ7306;3506508
Cliente 287078;PEQ7308;3550308
Cliente 287079;PEQ7309;3550308
Cliente 287080;PEQ7310;3530300
Cliente 287081;PEQ7311;3548708
Cliente 287089;PEQ7313;3550308
Cliente 287092;PEQ7314;3550308
Cliente 287095;PEQ7316;3509502
Cliente 287100;PEQ7317;3523107
Cliente 287119;PEQ7318;3550308
Cliente 287121;PEQ7319;3556206
Cliente 287123;PEQ7321;3518800
Cliente 287127;PEQ7322;3550308
Cliente 287128;PEQ7323;3550308
Cliente 287129;PEQ7324;3550308
Cliente 287130;PEQ7325;3550308
Cliente 287131;PEQ7326;3547809
Cliente 287132;PEQ7327;3509502
Cliente 287134;PEQ7328;3550308
Cliente 287135;PEQ7329;3543402
Cliente 287140;PEQ7330;3550308
Cliente 287171;PEQ7331;4104808
Cliente 287175;PEQ7332;3550308
Cliente 287177;PEQ7333;3550308
Cliente 287179;PEQ7334;3550308
Cliente 287181;PEQ7335;3303302
Cliente 287182;PEQ7336;3550308
Cliente 287184;PEQ7337;3550308
Cliente 287185;PEQ7338;3550308
Cliente 287186;PEQ7339;3550308
Cliente 287191;PEQ7341;3550308
Cliente 287196;PEQ7342;3550308
Cliente 287197;PEQ7343;3554102
Cliente 287200;PEQ7344;3550308
Cliente 287205;PEQ7347;3518800
Cliente 287206;PEQ7348;3550308
Cliente 287207;PEQ7349;3550308
Cliente 287208;PEQ7350;3550308
Cliente 287211;PEQ7351;3550308
Cliente 287215;PEQ7352;3151800
Cliente 287217;PEQ7353;3550308
Cliente 287218;PEQ7354;3551603
Cliente 287219;PEQ7355;3513009
Cliente 287221;PEQ7356;3550308
Cliente 287223;PEQ7357;3550308
Cliente 287224;PEQ7358;3550308
Cliente 287226;PEQ7359;3550308
Cliente 287227;PEQ7360;3506508
Cliente 287228;PEQ7361;3550308
Cliente 287233;PEQ7362;3509502
Cliente 287234;PEQ7363;3509502
Cliente 287242;PEQ7366;3550308
Cliente 287244;PEQ7367;3550308
Cliente 287245;PEQ7368;3550308
Cliente 287268;PEQ7370;4125506
Cliente 287269;PEQ7371;4125506
Cliente 287289;PEQ7374;4125506
Cliente 287294;PEQ7375;3556206
Cliente 287295;PEQ7376;3547809
Cliente 287297;PEQ7377;3547809
Cliente 287314;PEQ7378;3537305
Cliente 287320;PEQ7380;4104808
Cliente 287321;PEQ7381;4127106
Cliente 287325;PEQ7382;4127106
Cliente 287328;PEQ7384;3552205
Cliente 287335;PEQ7385;4126256
Cliente 287341;PEQ7386;4126256
Cliente 287342;PEQ7387;4126256
Cliente 287343;PEQ7388;3550308
Cliente 287344;PEQ7389;3550308
Cliente 287353;PEQ7391;3550308
Cliente 287354;PEQ7392;3552205
Cliente 287385;PEQ7393;4126256
Cliente 287386;PEQ7394;4101507
Cliente 287392;PEQ7397;4105508
Cliente 287422;PEQ7398;3506508
Cliente 287427;PEQ7399;4125506
Cliente 287428;PEQ7400;3509502
Cliente 287429;PEQ7401;3125101
Cliente 287438;PEQ7404;4126256
Cliente 287442;PEQ7405;3550308
Cliente 287443;PEQ7406;3550308
Cliente 287444;PEQ7407;3501608
Cliente 287447;PEQ7408;4205407
Cliente 287450;PEQ7409;3550308
Cliente 287456;PEQ7410;4101507
Cliente 287457;PEQ7411;4115200
Cliente 287468;PEQ7412;4106902
Cliente 287469;PEQ7413;3541406
Cliente 287485;PEQ7415;3550308
Cliente 287523;PEQ7416;3550308
Cliente 287525;PEQ7417;4112801
Cliente 287539;PEQ7419;3304557
Cliente 287544;PEQ7420;3550308
Cliente 287563;PEQ7424;3541406
Cliente 287565;PEQ7426;3509502
Cliente 287577;PEQ7431;4126256
Cliente 287586;PEQ7432;3530300
Cliente 287592;PEQ7433;3507605
Cliente 287640;PEQ7435;4117503
Cliente 287641;PEQ7436;4117503
Cliente 287660;PEQ7439;3543402
Cliente 287662;PEQ7441;4104808
Cliente 287681;PEQ7443;3537305
Cliente 287685;PEQ7444;3549805
Cliente 287689;PEQ7445;4122404
Cliente 287708;PEQ7446;3541406
Cliente 287709;PEQ7447;4126256
Cliente 287711;PEQ7449;4126256
Cliente 287716;PEQ7450;3541406
Cliente 287718;PEQ7451;3304557
Cliente 287720;PEQ7452;3516705
Cliente 287731;PEQ7455;3547809
Cliente 287737;PEQ7458;3524808
Cliente 287738;PEQ7459;3520509
Cliente 287752;PEQ7462;4119905
Cliente 287783;PEQ7463;4124103
Cliente 287785;PEQ7465;3552205
Cliente 287789;PEQ7466;3541406
Cliente 287792;PEQ7467;4128104
Cliente 287796;PEQ7469;4128104
Cliente 287799;PEQ7471;3535507
Cliente 287801;PEQ7473;3555000
Cliente 287804;PEQ7474;3502804
Cliente 287805;PEQ7475;3515509
Cliente 287806;PEQ7476;4125506
Cliente 287807;PEQ7477;3502804
Cliente 287808;PEQ7478;3506508
Cliente 287823;PEQ7480;3529005
Cliente 287864;PEQ7482;3546405
Cliente 287869;PEQ7484;3538709
Cliente 287872;PEQ7485;3538709
Cliente 287878;PEQ7486;3506508
Cliente 287879;PEQ7487;3524808
Cliente 287881;PEQ7488;3518800
Cliente 287888;PEQ7489;3506508
Cliente 287897;PEQ7490;3541406
Cliente 287921;PEQ7494;3507605
Cliente 287924;PEQ7495;3553401
Cliente 287925;PEQ7496;4106902
Cliente 287927;PEQ7497;4109708
Cliente 287934;PEQ7498;3545803
Cliente 287937;PEQ7499;3541406
Cliente 287938;PEQ7500;3541406
Cliente 287941;PEQ7501;4119905
Cliente 287973;PEQ7502;4107504
Cliente 287975;PEQ7503;4127106
Cliente 287992;PEQ7510;4112801
Cliente 288000;PEQ7511;4118204
Cliente 288022;PEQ7514;3526902
Cliente 288023;PEQ7515;3531407
Cliente 288054;PEQ7518;3524808
Cliente 288092;PEQ7520;4101507
Cliente 288126;PEQ7521;3514403
Cliente 288127;PEQ7522;4109708
Cliente 288142;PEQ7526;3550308
Cliente 288145;PEQ7527;4124103
Cliente 288151;PEQ7528;4112801
Cliente 288152;PEQ7529;4111803
Cliente 288154;PEQ7530;3541406
Cliente 288177;PEQ7532;3516705
Cliente 288231;PEQ7537;4101507
Cliente 288306;PEQ7540;4101507
Cliente 288308;PEQ7542;3506508
Cliente 288311;PEQ7543;3523107
Cliente 288316;PEQ7545;3506508
Cliente 288323;PEQ7546;3525706
Cliente 288329;PEQ7548;4119905
Cliente 288331;PEQ7549;3535507
Cliente 288333;PEQ7550;4115200
Cliente 288340;PEQ7551;4106902
Cliente 288353;PEQ7552;3506508
Cliente 288391;PEQ7554;3524808
Cliente 288414;PEQ7556;4112801
Cliente 288419;PEQ7558;3527108
Cliente 288450;PEQ7559;4107504
Cliente 288452;PEQ7560;4119905
Cliente 288462;PEQ7561;4106902
Cliente 288463;PEQ7562;4107504
Cliente 288497;PEQ7578;4109708
Cliente 288511;PEQ7582;4106902
Cliente 288520;PEQ7584;4106902
Cliente 288532;PEQ7585;4125506
Cliente 288542;PEQ7587;3556206
Cliente 288561;PEQ7591;4102406
Cliente 288611;PEQ7600;3541406
Cliente 288636;PEQ7606;4113700
Cliente 288651;PEQ7612;3557105
Cliente 288669;PEQ7614;4106902
Cliente 288692;PEQ7615;3522505
Cliente 288712;PEQ7617;3553401
Cliente 288716;PEQ7618;3514403
Cliente 288718;PEQ7619;3553401
Cliente 288719;PEQ7620;3553401
Cliente 288722;PEQ7621;4125506
Cliente 288747;PEQ7625;4126256
Cliente 288754;PEQ7627;3506508
Cliente 288755;PEQ7628;3513009
Cliente 288757;PEQ7629;3518800
Cliente 288776;PEQ7631;4101507
Cliente 288777;PEQ7632;3535507
Cliente 288782;PEQ7633;4107504
Cliente 288810;PEQ7649;3550308
Cliente 288819;PEQ7651;4113700
Cliente 288821;PEQ7652;4104808
Cliente 288822;PEQ7653;3523107
Cliente 288828;PEQ7654;3519071
Cliente 288838;PEQ7656;4104808
Cliente 288922;PEQ7657;4100400
Cliente 288929;PEQ7658;4121000
Cliente 288930;PEQ7659;3543402
Cliente 288950;PEQ7661;3524808
Cliente 288959;PEQ7664;4103701
Cliente 288960;PEQ7665;4100400
Cliente 288961;PEQ7666;4102406
Cliente 288967;PEQ7668;4106902
Cliente 288978;PEQ7669;3510401
Cliente 288980;PEQ7670;3506508
Cliente 288984;PEQ7671;4104808
Cliente 288986;PEQ7672;4106902
Cliente 289013;PEQ7677;4106902
Cliente 289051;PEQ7679;3550308
Cliente 289052;PEQ7680;3523107
Cliente 289055;PEQ7681;4106902
Cliente 289063;PEQ7684;3554102
Cliente 289068;PEQ7685;4113700
Cliente 289071;PEQ7686;4104808
Cliente 289072;PEQ7687;4106902
Cliente 289084;PEQ7689;3542404
Cliente 289113;PEQ7690;3502804
Cliente 289158;PEQ7693;4102406
Cliente 289245;PEQ7699;3555000
Cliente 289260;PEQ7702;3304557
Cliente 289261;PEQ7703;4106902
Cliente 289263;PEQ7705;3550308
Cliente 289329;PEQ7711;3201902
Cliente 289384;PEQ7713;3501608
Cliente 289386;PEQ7714;3530300
Cliente 289443;PEQ7717;3518800
Cliente 289462;PEQ7722;3551603
Cliente 289466;PEQ7724;3556206
Cliente 289501;PEQ7727;3502804
Cliente 289524;PEQ7728;4126256
Cliente 289526;PEQ7729;4112801
Cliente 289527;PEQ7730;4115200
Cliente 289537;PEQ7732;4119905
Cliente 289553;PEQ7735;3550308
Cliente 289581;PEQ7739;4118204
Cliente 289610;PEQ7741;4106902
Cliente 289621;PEQ7749;3500105
Cliente 289640;PEQ7752;3502804
Cliente 289646;PEQ7754;3503208
Cliente 289655;PEQ7756;4106902
Cliente 289723;PEQ7761;3549805
Cliente 289742;PEQ7765;3516705
Cliente 289764;PEQ7770;4106902
Cliente 289777;PEQ7773;3550308
Cliente 289782;PEQ7775;4118204
Cliente 289784;PEQ7776;3556206
Cliente 289810;PEQ7778;3519071
Cliente 289811;PEQ7779;4104808
Cliente 289812;PEQ7780;4106902
Cliente 289816;PEQ7782;3502804
Cliente 289836;PEQ7785;3530300
Cliente 289839;PEQ7786;3506508
Cliente 289858;PEQ7790;3516705
Cliente 289887;PEQ7792;3507605
Cliente 289906;PEQ7795;3507605
Cliente 289909;PEQ7796;3502804
Cliente 289937;PEQ7798;3557105
Cliente 289938;PEQ7799;3516705
Cliente 289956;PEQ7801;3502804
Cliente 289957;PEQ7802;3555000
Cliente 289963;PEQ7804;4106902
Cliente 289964;PEQ7805;3529005
Cliente 289973;PEQ7806;3549805
Cliente 289974;PEQ7807;3549805
Cliente 289976;PEQ7808;3535507
Cliente 289986;PEQ7811;3549805
Cliente 289987;PEQ7812;3549805
Cliente 290005;PEQ7814;3549805
Cliente 290006;PEQ7815;3549805
Cliente 290007;PEQ7816;4113700
Cliente 290009;PEQ7818;3517802
Cliente 290028;PEQ7825;3534708
Cliente 290032;PEQ7826;3516705
Cliente 290038;PEQ7828;4113700
Cliente 290039;PEQ7829;3550308
Cliente 290040;PEQ7830;3522505
Cliente 290041;PEQ7831;3520509
Cliente 290058;PEQ7834;3540804
Cliente 290061;PEQ7835;4125506
Cliente 290063;PEQ7836;4106902
Cliente 290083;PEQ7842;4101507
Cliente 290092;PEQ7844;4106902
Cliente 290098;PEQ7845;4104808
Cliente 290108;PEQ7846;3557105
Cliente 290133;PEQ7853;4105508
Cliente 290140;PEQ7857;3534708
Cliente 290141;PEQ7858;4214805
Cliente 290144;PEQ7859;3525706
Cliente 290145;PEQ7860;3525706
Cliente 290155;PEQ7863;3534708
Cliente 290164;PEQ7864;4124103
Cliente 290165;PEQ7865;3534708
Cliente 290180;PEQ7867;3529005
Cliente 290183;PEQ7868;3304557
Cliente 290187;PEQ7870;3529005
Cliente 290193;PEQ7871;3529005
Cliente 290196;PEQ7872;3529005
Cliente 290199;PEQ7874;4125506
Cliente 290204;PEQ7876;4104808
Cliente 290208;PEQ7877;4101507
Cliente 290213;PEQ7878;3529005
Cliente 290219;PEQ7879;4125506
Cliente 290221;PEQ7880;3502804
Cliente 290227;PEQ7882;3557105
Cliente 290231;PEQ7884;3550308
Cliente 290236;PEQ7886;4119905
Cliente 290248;PEQ7888;4100400
Cliente 290256;PEQ7893;3519071
Cliente 290257;PEQ7894;5002704
Cliente 290279;PEQ7898;4102406
Cliente 290280;PEQ7899;3511003
Cliente 290281;PEQ7900;3501608
Cliente 290285;PEQ7902;4112801
Cliente 290288;PEQ7904;3543402
Cliente 290290;PEQ7905;3545803
Cliente 290291;PEQ7906;3507605
Cliente 290295;PEQ7908;3549805
Cliente 290300;PEQ7910;4112801
Cliente 290314;PEQ7916;4121000
Cliente 290315;PEQ7917;4111803
Cliente 290322;PEQ7919;3507605
Cliente 290350;PEQ7920;3537305
Cliente 290353;PEQ7923;3501608
Cliente 290358;PEQ7924;4125506
Cliente 290368;PEQ7927;4112801
Cliente 290371;PEQ7928;4112801
Cliente 290375;PEQ7929;3536109
Cliente 290386;PEQ7930;3506508
Cliente 290389;PEQ7931;4106902
Cliente 290398;PEQ7932;3550308
Cliente 290403;PEQ7934;3519071
Cliente 290405;PEQ7936;3547809
Cliente 290438;PEQ7945;4100400
Cliente 290442;PEQ7948;4107504
Cliente 290443;PEQ7949;4107504
Cliente 290456;PEQ7954;4104808
Cliente 290459;PEQ7955;4107504
Cliente 290460;PEQ7956;4115200
Cliente 290468;PEQ7958;3538709
Cliente 290479;PEQ7960;3529005
Cliente 290493;PEQ7964;3550308
Cliente 290503;PEQ7968;3521606
Cliente 290509;PEQ7969;3507605
Cliente 290510;PEQ7970;3550308
Cliente 290545;PEQ7980;3541406
Cliente 290567;PEQ7988;3525706
Cliente 290568;PEQ7989;3502804
Cliente 290581;PEQ7996;4105508
Cliente 290601;PEQ7999;4125506
Cliente 290606;PEQ8001;3534708
Cliente 290607;PEQ8002;3502804
Cliente 290624;PEQ8005;3549805
Cliente 290641;PEQ8006;3506508
Cliente 290643;PEQ8008;3557105
Cliente 290655;PEQ8009;3506508
Cliente 290686;PEQ8012;4124103
Cliente 290690;PEQ8013;3506508
Cliente 290713;PEQ8015;3557105
Cliente 290716;PEQ8017;3506508
Cliente 290717;PEQ8018;3506508
Cliente 290722;PEQ8019;3550308
Cliente 290726;PEQ8020;3549805
Cliente 290734;PEQ8023;3546405
Cliente 290739;PEQ8025;3503208
Cliente 290767;PEQ8029;3506508
Cliente 290770;PEQ8030;3541406
Cliente 290789;PEQ8032;3506508
Cliente 290793;PEQ8034;3541406
Cliente 290808;PEQ8036;3550308
Cliente 290813;PEQ8038;3511003
Cliente 290815;PEQ8039;3506508
Cliente 290818;PEQ8040;4118204
Cliente 290819;PEQ8041;4106902
Cliente 290820;PEQ8042;3549805
Cliente 290823;PEQ8043;3550308
Cliente 290841;PEQ8049;4114807
Cliente 290842;PEQ8050;3506508
Cliente 290852;PEQ8054;4107504
Cliente 290856;PEQ8055;3539202
Cliente 290859;PEQ8056;4114807
Cliente 290868;PEQ8057;4107504
Cliente 290871;PEQ8058;3550308
Cliente 290875;PEQ8061;3538709
Cliente 290887;PEQ8063;4125506
Cliente 290906;PEQ8065;3506508
Cliente 290913;PEQ8068;3534708
Cliente 290928;PEQ8071;4104808
Cliente 290959;PEQ8075;3502804
Cliente 290967;PEQ8076;3537305
Cliente 290968;PEQ8077;4102406
Cliente 290985;PEQ8079;4123907
Cliente 290989;PEQ8080;3506508
Cliente 290992;PEQ8081;4118204
Cliente 290993;PEQ8082;4101507
Cliente 290994;PEQ8083;4126256
Cliente 290998;PEQ8084;4128104
Cliente 291000;PEQ8085;4101507
Cliente 291011;PEQ8086;4117503
Cliente 291014;PEQ8087;3550308
Cliente 291028;PEQ8090;3546405
Cliente 291037;PEQ8091;3551603
Cliente 291041;PEQ8093;4111803
Cliente 291050;PEQ8094;3530300
Cliente 291052;PEQ8095;3530300
Cliente 291063;PEQ8097;3554102
Cliente 291064;PEQ8098;3529005
Cliente 291069;PEQ8100;3525706
Cliente 291079;PEQ8103;3523107
Cliente 291089;PEQ8108;3550308
Cliente 291097;PEQ8109;4122404
Cliente 291109;PEQ8110;4104808
Cliente 291112;PEQ8111;3502804
Cliente 291115;PEQ8112;4105508
Cliente 291118;PEQ8113;3543402
Cliente 291129;PEQ8115;3530300
Cliente 291130;PEQ8116;3510401
Cliente 291134;PEQ8118;3537305
Cliente 291135;PEQ8119;3536109
Cliente 291160;PEQ8124;3541406
Cliente 291162;PEQ8125;3517802
Cliente 291168;PEQ8127;3541406
Cliente 291193;PEQ8136;3529005
Cliente 291195;PEQ8138;4112801
Cliente 291207;PEQ8146;3520509
Cliente 291208;PEQ8147;4100400
Cliente 291227;PEQ8150;3524808
Cliente 291228;PEQ8151;3530300
Cliente 291286;PEQ8187;4106902
Cliente 291296;PEQ8192;4106902
Cliente 291303;PEQ8193;4115200
Cliente 291313;PEQ8194;3544608
Cliente 291318;PEQ8196;4115200
Cliente 291342;PEQ8201;3541406
Cliente 291355;PEQ8203;3525706
Cliente 291361;PEQ8205;3549805
Cliente 291368;PEQ8206;4119905
Cliente 291370;PEQ8207;4106902
Cliente 291373;PEQ8208;3500105
Cliente 291381;PEQ8209;4112801
Cliente 291387;PEQ8210;3555000
Cliente 291388;PEQ8211;3517802
Cliente 291389;PEQ8212;4124103
Cliente 291412;PEQ8215;3502804
Cliente 291418;PEQ8217;3517802
Cliente 291421;PEQ8219;3541406
Cliente 291440;PEQ8225;3518800
Cliente 291462;PEQ8229;4121000
Cliente 291468;PEQ8232;3550308
Cliente 291473;PEQ8234;4128104
Cliente 291480;PEQ8237;4106902
Cliente 291489;PEQ8238;4104808
Cliente 291496;PEQ8239;4104808
Cliente 291498;PEQ8240;4117503
Cliente 291500;PEQ8241;4127106
Cliente 291501;PEQ8242;3537305
Cliente 291516;PEQ8250;4123907
Cliente 291521;PEQ8251;4118204
Cliente 291522;PEQ8252;4101507
Cliente 291525;PEQ8253;4103701
Cliente 291541;PEQ8254;3525706
Cliente 291542;PEQ8255;3527108
Cliente 291553;PEQ8257;3507605
Cliente 291579;PEQ8263;4104808
Cliente 291588;PEQ8268;3525706
Cliente 291601;PEQ8271;3501608
Cliente 291632;PEQ8281;4104808
Cliente 291650;PEQ8284;3515509
Cliente 291656;PEQ8287;4104808
Cliente 291671;PEQ8291;3537305
Cliente 291672;PEQ8292;3549805
Cliente 291691;PEQ8293;4216602
Cliente 291733;PEQ8299;4106902
Cliente 291734;PEQ8300;3552205
Cliente 291749;PEQ8304;3505500
Cliente 291752;PEQ8306;3518800
Cliente 291762;PEQ8307;3502804
Cliente 291771;PEQ8310;3144607
Cliente 291803;PEQ8316;4115200
Cliente 291810;PEQ8317;4115200
Cliente 291814;PEQ8318;4111803
Cliente 291817;PEQ8320;3517802
Cliente 291844;PEQ8321;3550308
Cliente 291861;PEQ8324;3522505
Cliente 291868;PEQ8327;3534708
Cliente 291876;PEQ8328;3517802
Cliente 291882;PEQ8329;3519071
Cliente 291884;PEQ8330;3515509
Cliente 291893;PEQ8331;3550308
Cliente 291895;PEQ8333;3503208
Cliente 291899;PEQ8334;3506508
Cliente 291903;PEQ8336;3502804
Cliente 291909;PEQ8337;4103701
Cliente 291912;PEQ8338;3502804
Cliente 291920;PEQ8340;4110706
Cliente 291929;PEQ8341;3501608
Cliente 291931;PEQ8343;3523107
Cliente 291937;PEQ8344;3549805
Cliente 291980;PEQ8349;5103403
Cliente 291981;PEQ8350;4125506
Cliente 292024;PEQ8352;4118204
Cliente 292050;PEQ8354;4124103
Cliente 292065;PEQ8357;3524808
Cliente 292079;PEQ8363;4112801
Cliente 292081;PEQ8364;4108304
Cliente 292085;PEQ8365;4127106
Cliente 292088;PEQ8366;4127106
Cliente 292089;PEQ8367;4121000
